0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
0.6699997, -0.2043471, -0.07742001, 52.51933, 13.95106, 0.2564169490703248860940148034, 5621.564, -1247.349, -3.194287, 0.02042972, 0.1612821, 106.2777, 2.713969, 2.002729, 82.59988
 
0.6799996, -0.1993746, -0.07946348, 53.14652, 13.96727, 0.2455652248460616552910251966, 5797.512, -1247.799, -3.194287, 0.02042972, 0.1612821, 107.9339, 2.713969, 2.002294, 82.63818
 
0.6899996, -0.1938853, -0.08145723, 53.77647, 13.98517, 0.23474657996021937783090, 5976.392, -1248.249, -3.194287, 0.02042972, 0.1612821, 109.5923, 2.713969, 2.001859, 82.67649
 
0.6999996, -0.1878766, -0.08339608, 54.40414, 13.99972, 0.22396214856154003726254, 6158.215, -1248.7, -3.194287, 0.02042972, 0.1612821, 111.253, 2.713969, 2.001423, 82.71479
 
0.7099996, -0.1813298, -0.08527485, 55.03628, 14.01765, 0.21320909527816016859810, 6342.989, -1249.151, -3.194287, 0.02042972, 0.1612821, 112.916, 2.713969, 2.000988, 82.7531
 
0.7199996, -0.1742467, -0.08708815, 55.66613, 14.03222, 0.2024903499943406074103948034, 6530.728, -1249.602, -3.194287, 0.02042972, 0.1612821, 114.5813, 2.713969, 2.000553, 82.7914
 
0.7299996, -0.1666116, -0.08883061, 56.29961, 14.04934, 0.19180506209851919529402, 6721.437, -1250.054, -3.194287, 0.02042972, 0.1612821, 116.2489, 2.713969, 2.000117, 82.8297
 
0.7399996, -0.1584242, -0.09049673, 56.93245, 14.06477, 0.1811560669625622326086851966, 6915.123, -1250.506, -3.194287, 0.02042972, 0.1612821, 117.9188, 2.713969, 1.999682, 82.86801
 
0.7499996, -0.1496778, -0.09208097, 57.56805, 14.08191, 0.1705466725203134213994, 7111.792, -1250.958, -3.194287, 0.02042972, 0.1612821, 119.591, 2.713969, 1.999246, 82.90631
 
0.7599996, -0.1403736, -0.09357774, 58.20303, 14.09737, 0.15998056475519365943964, 7311.457, -1251.411, -3.194287, 0.02042972, 0.1612821, 121.2654, 2.713969, 1.998811, 82.94462
 
0.7699996, -0.1305066, -0.09498148, 58.83991, 14.11368, 0.14946057903906830196516, 7514.125, -1251.863, -3.194287, 0.02042972, 0.1612821, 122.9421, 2.713969, 1.998375, 82.98293
 
0.7799996, -0.1200807, -0.09628654, 59.47699, 14.12916, 0.13899257514045712987368, 7719.808, -1252.316, -3.194287, 0.02042972, 0.1612821, 124.621, 2.713969, 1.99794, 83.02122
 
0.7899995, -0.1090955, -0.09748735, 60.116, 14.1455, 0.12858118416673867968114, 7928.513, -1252.769, -3.194287, 0.02042972, 0.1612821, 126.3023, 2.713969, 1.997505, 83.05953
 
0.7999995, -0.09755523, -0.0985783, 60.75605, 14.16185, 0.11823141527487340925172, 8140.249, -1253.223, -3.194287, 0.02042972, 0.1612821, 127.9858, 2.713969, 1.997069, 83.09783
 
0.8099995, -0.08546873, -0.09955385, 61.39714, 14.17821, 0.10795158555566358824670, 8355.025, -1253.677, -3.194287, 0.02042972, 0.1612821, 129.6715, 2.713969, 1.996634, 83.13614
 
0.8199995, -0.07284396, -0.1004085, 62.03844, 14.19373, 0.0977475547776289975638, 8572.849, -1254.13, -3.194287, 0.02042972, 0.1612821, 131.3595, 2.713969, 1.996199, 83.17445
 
0.8299995, -0.05969118, -0.101137, 62.68163, 14.21012, 0.0876281220447889510957014803, 8793.731, -1254.585, -3.194287, 0.02042972, 0.1612821, 133.0498, 2.713969, 1.995763, 83.21275
 
0.8399995, -0.0460223, -0.1017339, 63.32586, 14.22651, 0.077599931578545433000536, 9017.679, -1255.04, -3.194287, 0.02042972, 0.1612821, 134.7423, 2.713969, 1.995328, 83.25105
 
0.8499995, -0.03185619, -0.1021941, 63.97029, 14.24207, 0.0676731434614129575618354803, 9244.705, -1255.495, -3.194287, 0.02042972, 0.1612821, 136.4371, 2.713969, 1.994892, 83.28935
 
0.8599995, -0.01720658, -0.1025127, 64.61658, 14.25848, 0.057855611673455562739704, 9474.814, -1255.949, -3.194287, 0.02042972, 0.1612821, 138.1342, 2.713969, 1.994457, 83.32766
 
0.8699995, -0.002095895, -0.1026847, 65.26392, 14.27491, 0.048157430138510832069336, 9708.018, -1256.405, -3.194287, 0.02042972, 0.1612821, 139.8335, 2.713969, 1.994022, 83.36596
 
0.8799995, 0.01345185, -0.1027057, 65.91229, 14.29136, 0.038589136988674728620526, 9944.322, -1256.861, -3.194287, 0.02042972, 0.1612821, 141.535, 2.713969, 1.993586, 83.40427
 
0.8899994, 0.02940939, -0.1025712, 66.56084, 14.30696, 0.029161289258522406042876, 10183.74, -1257.317, -3.194287, 0.02042972, 0.1612821, 143.2388, 2.713969, 1.993151, 83.44257
 
0.8999994, 0.04575024, -0.1022771, 67.21127, 14.32342, 0.0198846424586596212062094803, 10426.27, -1257.773, -3.194287, 0.02042972, 0.1612821, 144.9449, 2.713969, 1.992715, 83.48087
 
0.9099994, 0.06244078, -0.1018196, 67.86272, 14.3399, 0.010770849967448816132838, 10671.94, -1258.23, -3.194287, 0.02042972, 0.1612821, 146.6533, 2.713969, 1.99228, 83.51918
 
0.9199994, 0.07944746, -0.1011952, 68.51431, 14.35553, 0.0018303308313680267174424, 10920.73, -1258.686, -3.194287, 0.02042972, 0.1612821, 148.3638, 2.713969, 1.991845, 83.55748
 
0.9299994, 0.09673447, -0.1004007, 69.16776, 14.37203, -0.0069248825765142398412642, 11172.67, -1259.144, -3.194287, 0.02042972, 0.1612821, 150.0766, 2.713969, 1.991409, 83.59579
 
0.9399994, 0.1142572, -0.09943335, 69.8205, 14.38683, -0.015482207820987686270484, 11427.75, -1259.601, -3.194287, 0.02042972, 0.1612821, 151.7916, 2.713969, 1.990974, 83.63409
 
0.9499994, 0.1319769, -0.09829078, 70.47681, 14.40421, -0.023829164540229134061444, 11686, -1260.058, -3.194287, 0.02042972, 0.1612821, 153.5088, 2.713969, 1.990538, 83.67239
 
0.9599994, 0.1498435, -0.09697101, 71.13239, 14.41989, -0.0319539982276125991815965197, 11947.4, -1260.516, -3.194287, 0.02042972, 0.1612821, 155.2282, 2.713969, 1.990103, 83.7107
 
0.9699994, 0.1678096, -0.09547258, 71.78896, 14.43558, -0.039844214344455864608796, 12211.98, -1260.975, -3.194287, 0.02042972, 0.1612821, 156.9499, 2.713969, 1.989668, 83.749
 
0.9799994, 0.1858207, -0.09379449, 72.44653, 14.45127, -0.047486014081018517595096, 12479.75, -1261.433, -3.194287, 0.02042972, 0.1612821, 158.6737, 2.713969, 1.989232, 83.78731
 
0.9899994, 0.203826, -0.09193628, 73.10593, 14.46784, -0.054868292230831713048342, 12750.7, -1261.892, -3.194287, 0.02042972, 0.1612821, 160.3998, 2.713969, 1.988797, 83.82561
 
0.9999993, 0.221766, -0.08989802, 73.76545, 14.48356, -0.06197848809653611417326, 13024.85, -1262.351, -3.194287, 0.02042972, 0.1612821, 162.128, 2.713969, 1.988361, 83.86391
 
1.009999, 0.2395804, -0.08768036, 74.42682, 14.50015, -0.068803284881608541478096, 13302.2, -1262.81, -3.194287, 0.02042972, 0.1612821, 163.8585, 2.713969, 1.987926, 83.90222
 
1.019999, 0.2572073, -0.08528456, 75.08829, 14.51589, -0.075331530123382315189770, 13582.78, -1263.27, -3.194287, 0.02042972, 0.1612821, 165.5912, 2.713969, 1.987491, 83.94052
 
1.029999, 0.2745799, -0.08271249, 75.75074, 14.53165, -0.0815498881228552542615114803, 13866.57, -1263.729, -3.194287, 0.02042972, 0.1612821, 167.3261, 2.713969, 1.987055, 83.97883
 
1.039999, 0.2916337, -0.07996669, 76.41502, 14.54827, -0.087447329283474519821232, 14153.6, -1264.19, -3.194287, 0.02042972, 0.1612821, 169.0633, 2.713969, 1.98662, 84.01714
 
1.049999, 0.3082991, -0.07705035, 77.07941, 14.56405, -0.0930128429111670306510234803, 14443.87, -1264.65, -3.194287, 0.02042972, 0.1612821, 170.8026, 2.713969, 1.986185, 84.05544
 
1.059999, 0.3245037, -0.07396736, 77.74477, 14.57984, -0.0982342936143527334228, 14737.38, -1265.111, -3.194287, 0.02042972, 0.1612821, 172.5442, 2.713969, 1.985749, 84.09374
 
1.069999, 0.3401788, -0.07072232, 78.41194, 14.5965, -0.10310224905596297403516, 15034.15, -1265.572, -3.194287, 0.02042972, 0.1612821, 174.288, 2.713969, 1.985314, 84.13204
 
1.079999, 0.3552475, -0.06732053, 79.07922, 14.6123, -0.10760576470060103494416, 15334.19, -1266.033, -3.194287, 0.02042972, 0.1612821, 176.034, 2.713969, 1.984878, 84.17035
 
1.089999, 0.3696357, -0.06376806, 79.7483, 14.62899, -0.11173501125913696109556, 15637.5, -1266.494, -3.194287, 0.02042972, 0.1612821, 177.7822, 2.713969, 1.984443, 84.20866
 
1.099999, 0.3832684, -0.0600717, 80.41747, 14.64482, -0.11548167164076848282808, 15944.08, -1266.956, -3.194287, 0.02042972, 0.1612821, 179.5325, 2.713969, 1.984007, 84.24696
 
1.109999, 0.3960694, -0.05623902, 81.0867, 14.65979, -0.11883723972990236980632, 16253.94, -1267.418, -3.194287, 0.02042972, 0.1612821, 181.2851, 2.713969, 1.983572, 84.28526
 
1.119999, 0.4079698, -0.05227832, 81.75861, 14.67651, -0.12179595027041432146962, 16567.1, -1267.88, -3.194287, 0.02042972, 0.1612821, 183.0399, 2.713969, 1.983137, 84.32356
 
1.129999, 0.4188862, -0.04819863, 82.43058, 14.69237, -0.1243490136095246664714, 16883.56, -1268.343, -3.194287, 0.02042972, 0.1612821, 184.7968, 2.713969, 1.982701, 84.36187
 
1.139999, 0.4287503, -0.04400976, 83.1035, 14.70825, -0.12649227120183226998102, 17203.32, -1268.806, -3.194287, 0.02042972, 0.1612821, 186.556, 2.713969, 1.982266, 84.40017
 
1.149999, 0.4374861, -0.03972226, 83.77732, 14.72413, -0.12822033584079475278606, 17526.4, -1269.269, -3.194287, 0.02042972, 0.1612821, 188.3173, 2.713969, 1.981831, 84.43848
 
1.159999, 0.4450236, -0.0353474, 84.45123, 14.73917, -0.12952961605538386207824, 17852.8, -1269.733, -3.194287, 0.02042972, 0.1612821, 190.0808, 2.713969, 1.981395, 84.47678
 
1.169999, 0.4512912, -0.03089716, 85.12776, 14.75594, -0.13041661488696682538634, 18182.53, -1270.196, -3.194287, 0.02042972, 0.1612821, 191.8465, 2.713969, 1.98096, 84.51508
 
1.179999, 0.4562278, -0.02638425, 85.80437, 14.77186, -0.1308817103851255640586, 18515.6, -1270.66, -3.194287, 0.02042972, 0.1612821, 193.6144, 2.713969, 1.980524, 84.55339
 
1.189999, 0.4597665, -0.02182197, 86.48187, 14.78778, -0.13092348486392787303912, 18852.02, -1271.124, -3.194287, 0.02042972, 0.1612821, 195.3845, 2.713969, 1.980089, 84.59169
 
1.199999, 0.4618481, -0.01722431, 87.15943, 14.80285, -0.13054288344732855569850, 19191.79, -1271.589, -3.194287, 0.02042972, 0.1612821, 197.1568, 2.713969, 1.979654, 84.63
 
1.209999, 0.4624164, -0.01260583, 87.83965, 14.81967, -0.12974179638323721877794, 19534.93, -1272.054, -3.194287, 0.02042972, 0.1612821, 198.9313, 2.713969, 1.979218, 84.6683
 
1.219999, 0.4614246, -0.007981664, 88.51991, 14.83563, -0.12852513831621883980456, 19881.44, -1272.519, -3.194287, 0.02042972, 0.1612821, 200.708, 2.713969, 1.978783, 84.7066
 
1.229999, 0.4588218, -0.003367417, 89.20107, 14.8516, -0.1268961226677197502384, 20231.32, -1272.984, -3.194287, 0.02042972, 0.1612821, 202.4869, 2.713969, 1.978347, 84.74491
 
1.239999, 0.4545702, 0.001220801, 89.88314, 14.86759, -0.12486174335500549502190, 20584.6, -1273.45, -3.194287, 0.02042972, 0.1612821, 204.2681, 2.713969, 1.977912, 84.78321
 
1.249999, 0.4486377, 0.005766503, 90.56613, 14.88358, -0.12242993941929642246810, 20941.27, -1273.916, -3.194287, 0.02042972, 0.1612821, 206.0514, 2.713969, 1.977477, 84.82152
 
1.259999, 0.4409961, 0.01025288, 91.24914, 14.89872, -0.11960959502576768426064, 21301.35, -1274.382, -3.194287, 0.02042972, 0.1612821, 207.837, 2.713969, 1.977041, 84.85983
 
1.269999, 0.431626, 0.01466284, 91.93476, 14.9156, -0.11641148458750403882436, 21664.83, -1274.848, -3.194287, 0.02042972, 0.1612821, 209.6247, 2.713969, 1.976606, 84.89812
 
1.279999, 0.4205159, 0.0189791, 92.62045, 14.93162, -0.11284761117873148896588, 22031.74, -1275.315, -3.194287, 0.02042972, 0.1612821, 211.4147, 2.713969, 1.976171, 84.93643
 
1.289999, 0.407665, 0.02318426, 93.30613, 14.94679, -0.1089321516587720852442, 22402.06, -1275.782, -3.194287, 0.02042972, 0.1612821, 213.2069, 2.713969, 1.975735, 84.97473
 
1.299999, 0.3930731, 0.02726091, 93.99355, 14.96284, -0.10467881032497047653302, 22775.81, -1276.249, -3.194287, 0.02042972, 0.1612821, 215.0013, 2.713969, 1.9753, 85.01304
 
1.309999, 0.3767563, 0.03119164, 94.68186, 14.9789, -0.10010459940851312350314, 23153, -1276.717, -3.194287, 0.02042972, 0.1612821, 216.7978, 2.713969, 1.974864, 85.05134
 
1.319999, 0.3587398, 0.0349592, 95.37016, 14.99409, -0.09522747626454129019596, 23533.62, -1277.185, -3.194287, 0.02042972, 0.1612821, 218.5966, 2.713969, 1.974429, 85.08965
 
1.329999, 0.3390595, 0.0385466, 96.05933, 15.0093, -0.090067449167178163967082, 23917.7, -1277.653, -3.194287, 0.02042972, 0.1612821, 220.3975, 2.713969, 1.973993, 85.12795
 
1.339999, 0.3177545, 0.04193719, 96.7511, 15.02626, -0.0846441105360069132014394803, 24305.22, -1278.121, -3.194287, 0.02042972, 0.1612821, 222.2006, 2.713969, 1.973558, 85.16625
 
1.349999, 0.2948847, 0.04511474, 97.44196, 15.04149, -0.07898032291949394789666, 24696.21, -1278.59, -3.194287, 0.02042972, 0.1612821, 224.0058, 2.713969, 1.973123, 85.20456
 
1.359999, 0.2705126, 0.04806359, 98.1337, 15.05672, -0.073098854353710764787684, 25090.67, -1279.059, -3.194287, 0.02042972, 0.1612821, 225.8133, 2.713969, 1.972687, 85.24286
 
1.369999, 0.2447124, 0.05076871, 98.82716, 15.07284, -0.0670239094631396891707865197, 25488.6, -1279.528, -3.194287, 0.02042972, 0.1612821, 227.623, 2.713969, 1.972252, 85.28117
 
1.379999, 0.2175721, 0.05321584, 99.52148, 15.08898, -0.060781176716872560196062, 25890.01, -1279.998, -3.194287, 0.02042972, 0.1612821, 229.4348, 2.713969, 1.971817, 85.31947
 
1.389999, 0.1891887, 0.05539156, 100.2157, 15.10425, -0.054396930560852628029004, 26294.91, -1280.467, -3.194287, 0.02042972, 0.1612821, 231.2488, 2.713969, 1.971381, 85.35777
 
1.399999, 0.1596665, 0.05728345, 100.9118, 15.1204, -0.0478980408691151415205614803, 26703.31, -1280.938, -3.194287, 0.02042972, 0.1612821, 233.065, 2.713969, 1.970946, 85.39608
 
1.409999, 0.12913, 0.05888011, 101.6086, 15.13657, -0.041313900996654201959208, 27115.21, -1281.408, -3.194287, 0.02042972, 0.1612821, 234.8833, 2.713969, 1.97051, 85.43438
 
1.419999, 0.09770607, 0.06017141, 102.3054, 15.15187, -0.034672874113353742033836, 27530.61, -1281.878, -3.194287, 0.02042972, 0.1612821, 236.7039, 2.713969, 1.970075, 85.47269
 
1.429999, 0.06552736, 0.06114848, 103.0038, 15.16805, -0.0280034651576906314017414803, 27949.53, -1282.349, -3.194287, 0.02042972, 0.1612821, 238.5266, 2.713969, 1.96964, 85.51099
 
1.439999, 0.03275159, 0.06180375, 103.7023, 15.18337, -0.021337250720994567137484, 28371.98, -1282.82, -3.194287, 0.02042972, 0.1612821, 240.3516, 2.713969, 1.969204, 85.54929
 
1.449999, -0.0004665038, 0.06213127, 104.4024, 15.19958, -0.014704229037591291761094, 28797.95, -1283.292, -3.194287, 0.02042972, 0.1612821, 242.1786, 2.713969, 1.968769, 85.5876
 
1.459999, -0.03395893, 0.0621266, 105.0947, 15.20788, -0.0081340146214805101233168520, 29227, -1283.763, -3.194287, 0.02042972, 0.1612821, 244.006, 2.713969, 1.968333, 85.6259
 
1.469999, -0.06754529, 0.06178701, 105.7793, 15.20828, -0.0016581046735800182552472520, 29659.12, -1284.235, -3.194287, 0.02042972, 0.1612821, 245.8336, 2.713969, 1.967898, 85.66421
 
1.479999, -0.1010559, 0.06111156, 106.4656, 15.21043, 0.0046941641585530872196908, 30094.31, -1284.708, -3.194287, 0.02042972, 0.1612821, 247.6615, 2.713969, 1.967463, 85.70251
 
1.489999, -0.1342959, 0.060101, 107.1494, 15.20993, 0.01089208101713144447970, 30532.56, -1285.18, -3.194287, 0.02042972, 0.1612821, 249.4897, 2.713969, 1.967027, 85.74081
 
1.499999, -0.1670775, 0.05875804, 107.8351, 15.21119, 0.016906443462199529528742, 30973.86, -1285.653, -3.194287, 0.02042972, 0.1612821, 251.318, 2.713969, 1.966592, 85.77912
 
1.509999, -0.1992062, 0.05708726, 108.5208, 15.21244, 0.022709013080235727260030, 31418.22, -1286.126, -3.194287, 0.02042972, 0.1612821, 253.1466, 2.713969, 1.966156, 85.81742
 
1.519999, -0.2304781, 0.0550952, 109.2056, 15.2128, 0.0282709257856602482230445197, 31865.62, -1286.599, -3.194287, 0.02042972, 0.1612821, 254.9755, 2.713969, 1.965721, 85.85573
 
1.529999, -0.2606941, 0.05279042, 109.8906, 15.21316, 0.03356532115567786416252, 32316.07, -1287.073, -3.194287, 0.02042972, 0.1612821, 256.8046, 2.713969, 1.965286, 85.89403
 
1.539999, -0.2896594, 0.05018348, 110.5773, 15.21528, 0.038567068344330069917016, 32769.55, -1287.547, -3.194287, 0.02042972, 0.1612821, 258.6339, 2.713969, 1.96485, 85.93233
 
1.549999, -0.3171729, 0.04728689, 111.2615, 15.21474, 0.0432517453486249354150194803, 33226.06, -1288.021, -3.194287, 0.02042972, 0.1612821, 260.4634, 2.713969, 1.964415, 85.97064
 
1.559999, -0.3430373, 0.04411516, 111.9483, 15.21685, 0.047595563398619776281342, 33685.6, -1288.495, -3.194287, 0.02042972, 0.1612821, 262.2932, 2.713969, 1.963979, 86.00894
 
1.569999, -0.3670634, 0.04068478, 112.6325, 15.2163, 0.0515780322069746444661665197, 34148.16, -1288.97, -3.194287, 0.02042972, 0.1612821, 264.1231, 2.713969, 1.963544, 86.04725
 
1.579999, -0.3890639, 0.03701415, 113.3185, 15.21751, 0.055178954474775580964562, 34613.74, -1289.445, -3.194287, 0.02042972, 0.1612821, 265.9533, 2.713969, 1.963109, 86.08555
 
1.589999, -0.4088622, 0.03312351, 114.0046, 15.21871, 0.0583812234584402667190865197, 35082.34, -1289.92, -3.194287, 0.02042972, 0.1612821, 267.7837, 2.713969, 1.962673, 86.12386
 
1.599999, -0.4262901, 0.02903489, 114.6897, 15.21903, 0.061169471442463976973366, 35553.94, -1290.396, -3.194287, 0.02042972, 0.1612821, 269.6143, 2.713969, 1.962238, 86.16216
 
1.609999, -0.4411943, 0.02477199, 115.3758, 15.22023, 0.063531203888163927630882, 36028.54, -1290.872, -3.194287, 0.02042972, 0.1612821, 271.4452, 2.713969, 1.961802, 86.20046
 
1.619999, -0.4534266, 0.02036005, 116.061, 15.22053, 0.065455306137831725565774, 36506.14, -1291.348, -3.194287, 0.02042972, 0.1612821, 273.2762, 2.713969, 1.961367, 86.23877
 
1.629999, -0.4628611, 0.01582578, 116.7471, 15.22171, 0.066934236102308039880654, 36986.73, -1291.824, -3.194287, 0.02042972, 0.1612821, 275.1074, 2.713969, 1.960932, 86.27707
 
1.639999, -0.4693762, 0.01119717, 117.4323, 15.222, 0.067961566938700207655442, 37470.27, -1292.301, -3.194287, 0.02042972, 0.1612821, 276.9387, 2.713969, 1.960496, 86.31538
 
